Format Version,1.23,Take Name,Take 2024-02-05 01.13.09 PM_001,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2024-02-22 11.08.43.192 AM,Capture Start Frame,355328,Total Frames in Take,293,Total Exported Frames,293,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global
69,1.150000,4.318988,-0.048109,3.145417,4.474968,-0.049330,3.157037,4.346096,-0.046841,2.979963,4.269739,-0.047250,3.073365,4.272078,-0.047663,3.129645,0.010208,-0.000059,0.010154,0.310219,-0.000244,0.011068,0.009802,-0.000475,0.410395,4.431557,-0.042821,3.465615,4.507589,-0.049267,3.063010
70,1.166667,4.318976,-0.048115,3.145424,4.474943,-0.049358,3.157043,4.346103,-0.046837,2.979959,4.269743,-0.047268,3.073366,4.272070,-0.047670,3.129644,0.010157,-0.000107,0.010106,0.310185,-0.000253,0.011026,0.009764,-0.000486,0.410359,4.431548,-0.042796,3.465611,4.507579,-0.049271,3.063022
71,1.183333,4.318990,-0.048104,3.145429,4.474939,-0.049355,3.157049,4.346103,-0.046839,2.979960,4.269745,-0.047254,3.073365,4.272074,-0.047654,3.129642,0.010165,-0.000101,0.010140,0.310222,-0.000228,0.011073,0.009758,-0.000534,0.410367,4.431551,-0.042813,3.465627,4.507578,-0.049258,3.063019
72,1.200000,4.318981,-0.048100,3.145422,4.474957,-0.049343,3.157038,4.346113,-0.046855,2.979974,4.269726,-0.047256,3.073355,4.272063,-0.047651,3.129639,0.010230,-0.000063,0.010172,0.310216,-0.000247,0.011074,0.009795,-0.000517,0.410385,4.431551,-0.042819,3.465624,4.507570,-0.049246,3.063013
73,1.216667,4.318990,-0.048098,3.145432,4.474930,-0.049329,3.157048,4.346112,-0.046827,2.979972,4.269732,-0.047258,3.073355,4.272072,-0.047652,3.129637,0.010153,-0.000106,0.010108,0.310119,-0.000035,0.010795,0.009820,-0.000505,0.410392,4.431548,-0.042809,3.465623,4.507580,-0.049249,3.063018
74,1.233333,4.319000,-0.048089,3.145426,4.474949,-0.049344,3.157055,4.346110,-0.046843,2.979960,4.269732,-0.047235,3.073364,4.272072,-0.047655,3.129649,0.010139,-0.000100,0.010118,0.310233,-0.000255,0.011072,0.009804,-0.000478,0.410421,4.431549,-0.042815,3.465620,4.507580,-0.049256,3.062998
75,1.250000,4.318989,-0.048091,3.145427,4.474960,-0.049362,3.157046,4.346102,-0.046839,2.979963,4.269721,-0.047245,3.073361,4.272059,-0.047658,3.129639,0.010416,0.000335,0.010498,0.310187,-0.000289,0.011071,0.009810,-0.000504,0.410423,4.431552,-0.042804,3.465627,4.507591,-0.049269,3.063012
76,1.266667,4.318979,-0.048101,3.145427,4.474951,-0.049339,3.157047,4.346101,-0.046845,2.979966,4.269734,-0.047255,3.073366,4.272072,-0.047649,3.129646,0.010546,0.000627,0.010381,0.310186,-0.000271,0.011113,0.009784,-0.000521,0.410399,4.431553,-0.042818,3.465624,4.507576,-0.049260,3.063015
77,1.283333,4.318987,-0.048094,3.145432,4.474952,-0.049351,3.157040,4.346107,-0.046840,2.979964,4.269724,-0.047238,3.073358,4.272057,-0.047653,3.129650,0.010236,-0.000076,0.010157,0.310169,-0.000322,0.011054,0.009761,-0.000538,0.410361,4.431542,-0.042810,3.465637,4.507586,-0.049254,3.063006
78,1.300000,4.318971,-0.048089,3.145427,4.474947,-0.049349,3.157042,4.346116,-0.046825,2.979964,4.269730,-0.047250,3.073364,4.272053,-0.047660,3.129625,0.010154,-0.000127,0.010111,0.310170,-0.000303,0.011023,0.009778,-0.000508,0.410385,4.431552,-0.042802,3.465618,4.507587,-0.049270,3.062999
79,1.316667,4.318984,-0.048094,3.145412,4.474952,-0.049346,3.157037,4.346097,-0.046841,2.979960,4.269732,-0.047250,3.073360,4.272079,-0.047652,3.129649,0.010142,-0.000113,0.010093,0.310214,-0.000260,0.011079,0.009777,-0.000502,0.410375,4.431547,-0.042798,3.465624,4.507588,-0.049264,3.063006
80,1.333333,4.319007,-0.048091,3.145423,4.474942,-0.049348,3.157042,4.346111,-0.046841,2.979948,4.269735,-0.047242,3.073342,4.272062,-0.047660,3.129651,0.010168,-0.000098,0.010119,0.310211,-0.000261,0.011094,0.009782,-0.000481,0.410366,4.431555,-0.042807,3.465621,4.507582,-0.049247,3.062997
81,1.350000,4.318971,-0.048092,3.145422,4.474943,-0.049331,3.157030,4.346093,-0.046824,2.979955,4.269739,-0.047252,3.073349,4.272075,-0.047651,3.129649,0.010158,-0.000102,0.010078,0.310183,-0.000310,0.011031,0.009794,-0.000517,0.410397,4.431548,-0.042798,3.465622,4.507583,-0.049263,3.063013
82,1.366667,4.318991,-0.048111,3.145413,4.474957,-0.049352,3.157034,4.346117,-0.046855,2.979959,4.269732,-0.047254,3.073352,4.272083,-0.047676,3.129627,0.010555,0.000611,0.010382,0.310161,-0.000270,0.011020,0.009766,-0.000538,0.410382,4.431554,-0.042813,3.465613,4.507594,-0.049281,3.063014
83,1.383333,4.318994,-0.048101,3.145432,4.474956,-0.049351,3.157034,4.346102,-0.046830,2.979957,4.269749,-0.047257,3.073358,4.272057,-0.047656,3.129643,0.010182,-0.000080,0.010084,0.310190,-0.000296,0.011017,0.010075,-0.000171,0.410401,4.431555,-0.042797,3.465618,4.507577,-0.049259,3.063028
84,1.400000,4.318984,-0.048095,3.145428,4.474955,-0.049357,3.157036,4.346097,-0.046837,2.979957,4.269739,-0.047250,3.073349,4.272084,-0.047657,3.129623,0.010553,0.000608,0.010381,0.310209,-0.000260,0.011053,0.009763,-0.000535,0.410355,4.431554,-0.042813,3.465613,4.507598,-0.049256,3.063004
85,1.416667,4.318974,-0.048103,3.145422,4.474955,-0.049351,3.157029,4.346111,-0.046841,2.979958,4.269724,-0.047253,3.073358,4.272068,-0.047662,3.129619,0.010544,0.000618,0.010378,0.310182,-0.000291,0.011015,0.009789,-0.000493,0.410392,4.431548,-0.042806,3.465626,4.507596,-0.049252,3.063002
86,1.433333,4.318986,-0.048093,3.145408,4.474958,-0.049343,3.157030,4.346099,-0.046842,2.979942,4.269738,-0.047252,3.073349,4.272065,-0.047660,3.129639,0.010170,-0.000091,0.010081,0.310195,-0.000232,0.011103,0.009824,-0.000467,0.410400,4.431543,-0.042811,3.465611,4.507583,-0.049256,3.063001
87,1.450000,4.318999,-0.048106,3.145417,4.474941,-0.049333,3.157028,4.346101,-0.046845,2.979963,4.269734,-0.047252,3.073341,4.272069,-0.047670,3.129629,0.010156,-0.000102,0.010122,0.310209,-0.000279,0.011051,0.009764,-0.000500,0.410367,4.431540,-0.042822,3.465619,4.507583,-0.049266,3.063021
88,1.466667,4.318976,-0.048097,3.145432,4.474949,-0.049349,3.157035,4.346104,-0.046834,2.979941,4.269730,-0.047252,3.073357,4.272061,-0.047665,3.129634,0.010179,-0.000083,0.010081,0.310222,-0.000231,0.011057,0.009789,-0.000502,0.410391,4.431562,-0.042807,3.465611,4.507588,-0.049256,3.062995
89,1.483333,4.318996,-0.048104,3.145411,4.474954,-0.049348,3.157027,4.346106,-0.046833,2.979949,4.269737,-0.047256,3.073335,4.272080,-0.047679,3.129644,0.010143,-0.000111,0.010050,0.310141,-0.000325,0.011009,0.009773,-0.000538,0.410384,4.431546,-0.042803,3.465611,4.507576,-0.049272,3.062996
90,1.500000,4.318987,-0.048102,3.145426,4.474957,-0.049343,3.157038,4.346111,-0.046844,2.979936,4.269728,-0.047270,3.073349,4.272067,-0.047674,3.129628,0.010212,-0.000089,0.010100,0.310225,-0.000256,0.011084,0.009802,-0.000507,0.410379,4.431560,-0.042822,3.465618,4.507578,-0.049257,3.063017
91,1.516667,4.318989,-0.048126,3.145415,4.474972,-0.049344,3.157027,4.346099,-0.046848,2.979944,4.269733,-0.047271,3.073342,4.272073,-0.047665,3.129631,0.010535,0.000598,0.010384,0.310112,-0.000321,0.011027,0.009791,-0.000501,0.410406,4.431560,-0.042797,3.465612,4.507578,-0.049273,3.063000
92,1.533333,4.318982,-0.048106,3.145419,4.474960,-0.049363,3.157043,4.346112,-0.046860,2.979939,4.269755,-0.047255,3.073350,4.272070,-0.047656,3.129640,0.010510,0.000601,0.010364,0.310211,-0.000258,0.011077,0.009763,-0.000522,0.410353,4.431558,-0.042811,3.465611,4.507582,-0.049273,3.062989
93,1.550000,4.318992,-0.048091,3.145420,4.474936,-0.049342,3.157035,4.346115,-0.046848,2.979946,4.269731,-0.047246,3.073341,4.272072,-0.047649,3.129629,0.010166,-0.000065,0.010095,0.310194,-0.000272,0.011055,0.009788,-0.000516,0.410405,4.431549,-0.042808,3.465609,4.507581,-0.049266,3.063006
94,1.566667,4.318993,-0.048111,3.145411,4.474949,-0.049358,3.157036,4.346104,-0.046845,2.979948,4.269735,-0.047251,3.073357,4.272081,-0.047665,3.129627,0.010212,-0.000058,0.010132,0.310219,-0.000261,0.011063,0.009781,-0.000498,0.410393,4.431546,-0.042816,3.465617,4.507598,-0.049264,3.063013
95,1.583333,4.318989,-0.048104,3.145403,4.474945,-0.049355,3.157032,4.346112,-0.046845,2.979954,4.269751,-0.047252,3.073353,4.272056,-0.047647,3.129630,0.010214,-0.000097,0.010109,0.310171,-0.000298,0.011021,0.010135,-0.000134,0.410435,4.431553,-0.042809,3.465621,4.507596,-0.049250,3.062989
96,1.600000,4.318985,-0.048091,3.145420,4.474946,-0.049353,3.157040,4.346123,-0.046843,2.979951,4.269739,-0.047254,3.073355,4.272060,-0.047667,3.129646,0.010203,-0.000052,0.010125,0.310213,-0.000254,0.011060,0.009807,-0.000495,0.410390,4.431546,-0.042816,3.465605,4.507588,-0.049270,3.063003
97,1.616667,4.318983,-0.048118,3.145436,4.474947,-0.049348,3.157037,4.346107,-0.046828,2.979949,4.269746,-0.047253,3.073345,4.272076,-0.047668,3.129633,0.010574,0.000636,0.010406,0.310213,-0.000291,0.011070,0.009776,-0.000499,0.410380,4.431546,-0.042822,3.465618,4.507577,-0.049272,3.063000
98,1.633333,4.319001,-0.048104,3.145406,4.474956,-0.049358,3.157037,4.346125,-0.046853,2.979957,4.269742,-0.047249,3.073341,4.272070,-0.047677,3.129637,0.010166,-0.000101,0.010070,0.310201,-0.000259,0.011073,0.009818,-0.000478,0.410388,4.431546,-0.042819,3.465619,4.507577,-0.049261,3.062994
99,1.650000,4.319002,-0.048122,3.145406,4.474955,-0.049359,3.157034,4.346127,-0.046841,2.979959,4.269752,-0.047252,3.073357,4.272093,-0.047673,3.129642,0.010215,-0.000079,0.010102,0.310192,-0.000236,0.011061,0.009812,-0.000513,0.410375,4.431563,-0.042811,3.465612,4.507597,-0.049264,3.063004
100,1.666667,4.318996,-0.048115,3.145413,4.474969,-0.049348,3.157031,4.346124,-0.046852,2.979950,4.269739,-0.047239,3.073355,4.272078,-0.047662,3.129628,0.010175,-0.000115,0.010094,0.310201,-0.000259,0.011068,0.009829,-0.000476,0.410386,4.431557,-0.042819,3.465615,4.507591,-0.049275,3.063010
101,1.683333,4.319001,-0.048111,3.145417,4.474957,-0.049357,3.157034,4.346126,-0.046839,2.979964,4.269742,-0.047267,3.073369,4.272075,-0.047659,3.129635,0.010192,-0.000063,0.010125,0.310212,-0.000287,0.011071,0.009832,-0.000463,0.410399,4.431551,-0.042815,3.465612,4.507598,-0.049273,3.063003
102,1.700000,4.319002,-0.048109,3.145411,4.474957,-0.049350,3.157026,4.346117,-0.046850,2.979974,4.269742,-0.047254,3.073360,4.272076,-0.047659,3.129625,0.010556,0.000630,0.010412,0.310184,-0.000271,0.011057,0.010147,-0.000140,0.410445,4.431557,-0.042820,3.465621,4.507581,-0.049270,3.063011
103,1.716667,4.318996,-0.048091,3.145418,4.474966,-0.049332,3.157029,4.346111,-0.046845,2.979968,4.269749,-0.047257,3.073353,4.272079,-0.047651,3.129634,0.010181,-0.000062,0.010124,0.310198,-0.000245,0.011057,0.009819,-0.000477,0.410394,4.431560,-0.042807,3.465617,4.507585,-0.049269,3.063005
104,1.733333,4.318998,-0.048112,3.145421,4.474966,-0.049348,3.157028,4.346106,-0.046868,2.979955,4.269747,-0.047256,3.073345,4.272088,-0.047669,3.129642,0.010161,-0.000087,0.010105,0.310165,-0.000276,0.011022,0.009822,-0.000478,0.410379,4.431554,-0.042824,3.465620,4.507574,-0.049266,3.063006
105,1.750000,4.319000,-0.048105,3.145405,4.474962,-0.049359,3.157043,4.346119,-0.046845,2.979956,4.269737,-0.047258,3.073344,4.272074,-0.047673,3.129624,0.010181,-0.000088,0.010125,0.310150,-0.000042,0.010816,0.009791,-0.000513,0.410370,4.431556,-0.042818,3.465615,4.507566,-0.049247,3.062999
106,1.766667,4.319003,-0.048095,3.145418,4.474957,-0.049350,3.157029,4.346117,-0.046847,2.979948,4.269733,-0.047251,3.073349,4.272083,-0.047666,3.129639,0.010205,-0.000102,0.010085,0.310233,-0.000264,0.011094,0.009811,-0.000511,0.410411,4.431545,-0.042808,3.465602,4.507595,-0.049253,3.062994
107,1.783333,4.319001,-0.048103,3.145401,4.474967,-0.049355,3.157041,4.346118,-0.046842,2.979946,4.269734,-0.047253,3.073351,4.272070,-0.047654,3.129615,0.010164,-0.000109,0.010111,0.310204,-0.000283,0.011076,0.010115,-0.000164,0.410445,4.431553,-0.042809,3.465611,4.507585,-0.049260,3.062995
108,1.800000,4.319012,-0.048112,3.145414,4.474947,-0.049342,3.157027,4.346095,-0.046839,2.979964,4.269751,-0.047243,3.073344,4.272076,-0.047656,3.129621,0.010196,-0.000050,0.010131,0.310101,-0.000091,0.010776,0.009808,-0.000485,0.410417,4.431562,-0.042804,3.465620,4.507582,-0.049257,3.063004
109,1.816667,4.319003,-0.048087,3.145419,4.474961,-0.049351,3.157029,4.346108,-0.046854,2.979960,4.269745,-0.047253,3.073339,4.272073,-0.047670,3.129635,0.010138,-0.000126,0.010090,0.310160,-0.000268,0.011031,0.009809,-0.000467,0.410405,4.431542,-0.042810,3.465607,4.507589,-0.049274,3.063002
110,1.833333,4.318978,-0.048108,3.145421,4.474947,-0.049353,3.157038,4.346105,-0.046844,2.979939,4.269740,-0.047270,3.073344,4.272085,-0.047679,3.129627,0.010186,-0.000132,0.010113,0.310209,-0.000281,0.011054,0.009788,-0.000512,0.410379,4.431551,-0.042797,3.465608,4.507589,-0.049256,3.063012
111,1.850000,4.318997,-0.048104,3.145416,4.474953,-0.049351,3.157041,4.346105,-0.046858,2.979951,4.269747,-0.047259,3.073340,4.272068,-0.047645,3.129637,0.010153,-0.000143,0.010073,0.310184,-0.000323,0.011042,0.009812,-0.000507,0.410413,4.431552,-0.042810,3.465605,4.507584,-0.049280,3.063012
112,1.866667,4.318992,-0.048119,3.145410,4.474959,-0.049357,3.157033,4.346107,-0.046852,2.979955,4.269724,-0.047252,3.073335,4.272068,-0.047673,3.129631,0.010585,0.000631,0.010427,0.310198,-0.000318,0.011071,0.009783,-0.000524,0.410406,4.431563,-0.042801,3.465599,4.507593,-0.049264,3.062999
113,1.883333,4.318992,-0.048089,3.145399,4.474953,-0.049343,3.157023,4.346112,-0.046837,2.979942,4.269741,-0.047260,3.073346,4.272076,-0.047664,3.129629,0.010535,0.000576,0.010414,0.310188,-0.000317,0.011017,0.009819,-0.000519,0.410414,4.431557,-0.042809,3.465609,4.507582,-0.049263,3.062989
114,1.900000,4.319004,-0.048120,3.145402,4.474955,-0.049357,3.157022,4.346112,-0.046839,2.979941,4.269741,-0.047259,3.073340,4.272078,-0.047657,3.129621,0.010501,0.000616,0.010420,0.310149,-0.000304,0.011057,0.009824,-0.000512,0.410434,4.431542,-0.042819,3.465606,4.507589,-0.049274,3.062997
115,1.916667,4.318996,-0.048106,3.145407,4.474966,-0.049347,3.157035,4.346109,-0.046841,2.979934,4.269739,-0.047254,3.073351,4.272071,-0.047663,3.129631,0.010581,0.000638,0.010439,0.310145,-0.000326,0.011050,0.009747,-0.000567,0.410393,4.431549,-0.042811,3.465593,4.507584,-0.049269,3.062998
116,1.933333,4.318989,-0.048110,3.145418,4.474949,-0.049368,3.157026,4.346107,-0.046836,2.979935,4.269744,-0.047265,3.073335,4.272075,-0.047651,3.129628,0.010527,0.000599,0.010424,0.310216,-0.000246,0.011090,0.009833,-0.000524,0.410454,4.431555,-0.042807,3.465597,4.507583,-0.049257,3.062993
117,1.950000,4.318986,-0.048103,3.145410,4.474954,-0.049348,3.157029,4.346118,-0.046837,2.979955,4.269738,-0.047265,3.073350,4.272075,-0.047660,3.129629,0.010141,-0.000129,0.010095,0.310192,-0.000313,0.011049,0.009787,-0.000518,0.410431,4.431538,-0.042812,3.465605,4.507588,-0.049273,3.062992
118,1.966667,4.318998,-0.048118,3.145406,4.474955,-0.049360,3.157019,4.346109,-0.046836,2.979921,4.269741,-0.047247,3.073329,4.272069,-0.047660,3.129616,0.010588,0.000633,0.010438,0.310232,-0.000282,0.011102,0.009833,-0.000493,0.410445,4.431544,-0.042807,3.465608,4.507576,-0.049275,3.062998
119,1.983333,4.318993,-0.048094,3.145404,4.474950,-0.049351,3.157020,4.346122,-0.046859,2.979943,4.269732,-0.047256,3.073354,4.272061,-0.047656,3.129633,0.010198,-0.000080,0.010125,0.310185,-0.000278,0.011097,0.009848,-0.000484,0.410450,4.431553,-0.042823,3.465610,4.507576,-0.049273,3.062982
120,2.000000,4.318992,-0.048112,3.145415,4.474956,-0.049353,3.157029,4.346112,-0.046860,2.979954,4.269736,-0.047271,3.073340,4.272080,-0.047678,3.129613,0.010531,0.000614,0.010423,0.310162,-0.000315,0.011046,0.009821,-0.000504,0.410456,4.431564,-0.042815,3.465604,4.507590,-0.049273,3.062993
121,2.016667,4.318998,-0.048106,3.145413,4.474962,-0.049363,3.157025,4.346114,-0.046858,2.979947,4.269729,-0.047274,3.073342,4.272082,-0.047652,3.129622,0.010214,-0.000062,0.010134,0.310189,-0.000282,0.011061,0.009809,-0.000518,0.410435,4.431545,-0.042814,3.465621,4.507586,-0.049268,3.063009
122,2.033333,4.318999,-0.048112,3.145408,4.474949,-0.049361,3.157019,4.346110,-0.046853,2.979934,4.269743,-0.047242,3.073356,4.272079,-0.047666,3.129620,0.010575,0.000631,0.010432,0.310212,-0.000254,0.011055,0.009850,-0.000479,0.410426,4.431561,-0.042818,3.465606,4.507599,-0.049266,3.062993
123,2.050000,4.319004,-0.048114,3.145396,4.474942,-0.049357,3.157028,4.346108,-0.046844,2.979944,4.269741,-0.047260,3.073338,4.272074,-0.047667,3.129636,0.010191,-0.000056,0.010139,0.310203,-0.000325,0.011046,0.009819,-0.000486,0.410433,4.431556,-0.042815,3.465603,4.507591,-0.049257,3.063004
124,2.066667,4.319000,-0.048105,3.145407,4.474958,-0.049357,3.157037,4.346117,-0.046843,2.979950,4.269731,-0.047255,3.073352,4.272088,-0.047675,3.129631,0.010236,-0.000088,0.010164,0.310191,-0.000298,0.011036,0.009830,-0.000490,0.410436,4.431542,-0.042810,3.465621,4.507584,-0.049265,3.062997
125,2.083333,4.318999,-0.048097,3.145422,4.474969,-0.049367,3.157029,4.346103,-0.046844,2.979945,4.269744,-0.047264,3.073344,4.272069,-0.047682,3.129627,0.010566,0.000636,0.010419,0.310222,-0.000254,0.011085,0.010142,-0.000157,0.410469,4.431568,-0.042805,3.465617,4.507589,-0.049276,3.063006
126,2.100000,4.318993,-0.048114,3.145421,4.474968,-0.049353,3.157043,4.346128,-0.046861,2.979976,4.269753,-0.047254,3.073351,4.272078,-0.047679,3.129636,0.010222,-0.000068,0.010158,0.310245,-0.000242,0.011096,0.009771,-0.000506,0.410444,4.431550,-0.042826,3.465605,4.507588,-0.049264,3.062994
127,2.116667,4.318991,-0.048103,3.145434,4.474956,-0.049384,3.157043,4.346123,-0.046857,2.979956,4.269738,-0.047251,3.073343,4.272078,-0.047679,3.129643,0.010157,-0.000097,0.010101,0.310199,-0.000270,0.011050,0.009833,-0.000501,0.410438,4.431550,-0.042831,3.465620,4.507594,-0.049265,3.063003
128,2.133333,4.318991,-0.048099,3.145424,4.474950,-0.049364,3.157039,4.346108,-0.046855,2.979963,4.269736,-0.047269,3.073351,4.272082,-0.047675,3.129654,0.010180,-0.000055,0.010130,0.310199,-0.000296,0.011065,0.009816,-0.000524,0.410453,4.431557,-0.042818,3.465620,4.507584,-0.049261,3.063005
129,2.150000,4.318992,-0.048099,3.145433,4.474949,-0.049375,3.157038,4.346126,-0.046864,2.979959,4.269742,-0.047260,3.073356,4.272085,-0.047677,3.129631,0.010550,0.000647,0.010416,0.310176,-0.000301,0.011031,0.009833,-0.000487,0.410425,4.431542,-0.042820,3.465623,4.507599,-0.049255,3.063034
130,2.166667,4.318991,-0.048098,3.145437,4.474956,-0.049363,3.157041,4.346104,-0.046850,2.979951,4.269748,-0.047260,3.073354,4.272097,-0.047668,3.129649,0.010193,-0.000083,0.010105,0.310228,-0.000244,0.011078,0.009818,-0.000509,0.410440,4.431552,-0.042819,3.465626,4.507594,-0.049260,3.063005
131,2.183333,4.318988,-0.048087,3.145416,4.474968,-0.049369,3.157047,4.346121,-0.046844,2.979959,4.269743,-0.047245,3.073366,4.272074,-0.047671,3.129633,0.010561,0.000643,0.010397,0.310224,-0.000275,0.011077,0.009816,-0.000479,0.410407,4.431556,-0.042814,3.465622,4.507579,-0.049263,3.062999
132,2.200000,4.319001,-0.048100,3.145430,4.474972,-0.049387,3.157027,4.346119,-0.046841,2.979957,4.269748,-0.047264,3.073356,4.272079,-0.047669,3.129631,0.010592,0.000636,0.010412,0.310168,-0.000304,0.011043,0.009796,-0.000512,0.410408,4.431549,-0.042831,3.465608,4.507610,-0.049283,3.063004
133,2.216667,4.318994,-0.048088,3.145423,4.474976,-0.049352,3.157038,4.346114,-0.046853,2.979953,4.269733,-0.047260,3.073372,4.272093,-0.047680,3.129649,0.010569,0.000676,0.010412,0.310162,-0.000352,0.011046,0.009818,-0.000511,0.410409,4.431563,-0.042822,3.465635,4.507600,-0.049276,3.063019
134,2.233333,4.318983,-0.048081,3.145425,4.474967,-0.049363,3.157050,4.346127,-0.046851,2.979960,4.269743,-0.047262,3.073340,4.272069,-0.047673,3.129643,0.010543,0.000621,0.010403,0.310155,-0.000281,0.011040,0.009811,-0.000521,0.410446,4.431557,-0.042820,3.465612,4.507573,-0.049263,3.062994
135,2.250000,4.319000,-0.048095,3.145423,4.474961,-0.049361,3.157050,4.346123,-0.046840,2.979944,4.269741,-0.047266,3.073350,4.272084,-0.047672,3.129627,0.010131,-0.000120,0.010072,0.310169,-0.000306,0.011066,0.009827,-0.000487,0.410430,4.431555,-0.042824,3.465622,4.507588,-0.049251,3.063004
136,2.266667,4.319004,-0.048102,3.145413,4.474953,-0.049368,3.157039,4.346099,-0.046859,2.979947,4.269732,-0.047251,3.073349,4.272077,-0.047684,3.129623,0.010187,-0.000094,0.010127,0.310194,-0.000279,0.011061,0.009818,-0.000499,0.410420,4.431556,-0.042813,3.465616,4.507595,-0.049247,3.062991
137,2.283333,4.318994,-0.048102,3.145427,4.474955,-0.049353,3.157041,4.346114,-0.046856,2.979957,4.269743,-0.047249,3.073354,4.272069,-0.047671,3.129635,0.010202,-0.000052,0.010124,0.310191,-0.000264,0.011054,0.009825,-0.000494,0.410435,4.431560,-0.042815,3.465610,4.507594,-0.049260,3.062998
138,2.300000,4.319009,-0.048099,3.145416,4.474950,-0.049353,3.157055,4.346111,-0.046832,2.979955,4.269753,-0.047259,3.073345,4.272065,-0.047660,3.129641,0.010181,-0.000082,0.010127,0.310206,-0.000233,0.011101,0.009802,-0.000485,0.410409,4.431561,-0.042822,3.465621,4.507591,-0.049261,3.062994
139,2.316667,4.318986,-0.048105,3.145426,4.474951,-0.049338,3.157041,4.346109,-0.046849,2.979948,4.269736,-0.047251,3.073356,4.272077,-0.047652,3.129634,0.010144,-0.000104,0.010062,0.310161,-0.000253,0.011073,0.009807,-0.000457,0.410451,4.431564,-0.042814,3.465622,4.507585,-0.049255,3.063004
140,2.333333,4.318986,-0.048100,3.145422,4.474980,-0.049329,3.157047,4.346114,-0.046841,2.979954,4.269744,-0.047255,3.073352,4.272069,-0.047666,3.129634,0.010204,-0.000064,0.010130,0.310171,-0.000284,0.011034,0.009819,-0.000502,0.410402,4.431549,-0.042805,3.465628,4.507585,-0.049251,3.063001
141,2.350000,4.318997,-0.048093,3.145433,4.474952,-0.049353,3.157048,4.346107,-0.046832,2.979954,4.269751,-0.047250,3.073348,4.272080,-0.047666,3.129626,0.010525,0.000601,0.010415,0.310200,-0.000256,0.011048,0.009793,-0.000495,0.410416,4.431555,-0.042806,3.465612,4.507590,-0.049256,3.063006
142,2.366667,4.318986,-0.048099,3.145428,4.474956,-0.049340,3.157044,4.346102,-0.046835,2.979955,4.269735,-0.047252,3.073356,4.272081,-0.047656,3.129634,0.010153,-0.000101,0.010097,0.310206,-0.000275,0.011063,0.009824,-0.000517,0.410436,4.431550,-0.042813,3.465619,4.507579,-0.049254,3.063025
